ID,YEAR,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,SEASON,NOTES
000001,1989,CHA-LA HEAD CHA-LA,"81.5, 81.5, 81.5, 81.5","D Major, A Major, A Major, D Major","Intro, Verse, Prechorus, Chorus",Hironobu Kageyama,Anime,Dragon Ball,Z,
000002,1993,Kimi ga Suki da to Sake Bitai,71,F Major,,Baad,Anime,Slam Dunk,,
000003,2005,D-TecnoLife,84.056,E Major,,UVERworld,Anime,Bleach,,
000004,2006,Red fraction,71,G Major,,MELL,Anime,Black Lagoon,,
000005,2006,Sakura Kiss,83,D Major,,Chieko Kawabe,Anime,Ouran High School Host Club,,
000006,2008,PAPERMOON,82,A# Major,,Tommy heavenly6,Anime,Soul Eater,,
000007,2008,Monochrome Kiss,"75, 75","C Major, D# Major","Verse, Chorus",SID,Anime,Black Butler,,
000008,2008,Special days,72.5,E Major,,"Hitomi Nabatame, Yuuko Gotou, Ayahi Takagaki",Anime,Special A,,
000009,2008,Blue Bird,76,A Major,,Ikimono-gakari,Anime,Naruto Shippuden,,
000010,2008,Pre-Parade,80,F Major,,"Rie Kugimiya, Yui Horie, Eri Kitamura",Anime,Toradora!,,
000011,2009,Cagayake Girls,85,E Major,,Houkago Tea Time,Anime,K-On!,,
000012,2009,Vanilla Salt,70,E Major,,Yui Horie,Anime,Toradora,,
000013,2009,Hologram,"78.07, 78.07, 78.07","C Major, C Major, D Major","Verse, Chorus, Last Chorus",NICO Touches the Walls,Anime,Fullmetal Alchemist: Brotherhood,,
000014,2010,"My Soul, Your Beats","72.5, 72.5, 72.5, 72.5","D Major, D Major, E Major, E Major","Verse, Prechorus, Chorus, Bridge",Lia,Anime,Angel Beats,,
000015,2010,again,70,G Major,,yui,Anime,Fullmetal Alchemist: Brotherhood,,
000016,2010,Uragirinoyuuyake,75.5,G Major,,Theatre Brook,Anime,Durarara!!,,
000017,2010,God only knows,"85, 85, 85, 130","A Major, C Major, A Major, A Major","Verse 1, Prechorus, Chorus, Verse 2",Oratorio The World God Only Knows (ELISA),Anime,The World God Only Knows,,
000018,2010,Snow Halation,86.5,A Major,,μ's,Anime,Love Live! School Idol Project,,
000019,2010,Balance KISS,85,E Major,,"Ayana Taketatsu, Yuiko Tatsumi",Anime,Kiss X Sis,,
000020,2010,Bouken Desho Desho?,75,E Major,,Aya Hirano,Anime,The Disappearance of Haruhi Suzumiya,,
000021,2010,Loop-the-Loop,76.5,E Major,,KOTOKO,Anime,Motto To Love-Ru,,
